
---------- Begin Simulation Statistics ----------
simSeconds                                   0.142791                       # Number of seconds simulated (Second)
simTicks                                 142790578000                       # Number of ticks simulated (Tick)
finalTick                                142790578000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    256.37                       # Real time elapsed on the host (Second)
hostTickRate                                556974307                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     675520                       # Number of bytes of host memory used (Byte)
simInsts                                    288445808                       # Number of instructions simulated (Count)
simOps                                      288445808                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                  1125122                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                    1125122                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        142790579                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.495034                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.020062                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       340689652                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    51556                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      328325267                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                 113920                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             52295399                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          21413149                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           142771631                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.299653                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.995963                       # Number of insts issued each cycle (Count)
system.cpu.commitStats0.committedInstType::MemWrite     27044075      9.38%     96.35% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemRead      8460735      2.93%     99.28% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::FloatMemWrite      2077133      0.72%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::InstPrefetch            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideMaskStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStridedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdIndexedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdWholeRegisterStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdUnitStrideSegmentedFaultOnlyFirstLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedLoad            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdStrideSegmentedStore            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdFloatExt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdConfig            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Add            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cmp            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16DotProd            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MatMultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16Mult            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::SimdBf16MultAcc            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::Bf16Cvt            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::System            0      0.00%    100.00% # Class of committed instruction. (Count)
system.cpu.commitStats0.committedInstType::total    288445808                       # Class of committed instruction. (Count)
system.cpu.commitStats0.committedControl::IsControl     54669695                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsDirectControl     48762303                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsIndirectControl      5907392                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCondControl     39588560                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsUncondControl     15081135                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsCall      2894832                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.committedControl::IsReturn      2894835                       # Class of control type instructions committed (Count)
system.cpu.commitStats0.functionCalls         2894832                       # Number of function calls committed (Count)
system.cpu.commitStats0.numCallsReturns       5789667                       # Number of function calls and returns committed (Count)
system.cpu.dcache.demandHits::cpu.data       68682806                       # number of demand (read+write) hits (Count)
system.cpu.dcache.demandHits::total          68682806                       # number of demand (read+write) hits (Count)
system.cpu.dcache.overallHits::cpu.data      68682806                       # number of overall hits (Count)
system.cpu.dcache.overallHits::total         68682806                       # number of overall hits (Count)
system.cpu.dcache.demandMisses::cpu.data       914272                       # number of demand (read+write) misses (Count)
system.cpu.dcache.demandMisses::total          914272                       # number of demand (read+write) misses (Count)
system.cpu.dcache.overallMisses::cpu.data       914272                       # number of overall misses (Count)
system.cpu.dcache.overallMisses::total         914272                       # number of overall misses (Count)
system.cpu.dcache.demandMissLatency::cpu.data  27093773861                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.demandMissLatency::total  27093773861                       # number of demand (read+write) miss ticks (Tick)
system.cpu.dcache.overallMissLatency::cpu.data  27093773861                       # number of overall miss ticks (Tick)
system.cpu.dcache.overallMissLatency::total  27093773861                       # number of overall miss ticks (Tick)
system.cpu.dcache.demandAccesses::cpu.data     69597078                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.demandAccesses::total      69597078                       # number of demand (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::cpu.data     69597078                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.overallAccesses::total     69597078                       # number of overall (read+write) accesses (Count)
system.cpu.dcache.demandMissRate::cpu.data     0.013137                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.demandMissRate::total      0.013137                       # miss rate for demand accesses (Ratio)
system.cpu.dcache.overallMissRate::cpu.data     0.013137                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.overallMissRate::total     0.013137                       # miss rate for overall accesses (Ratio)
system.cpu.dcache.demandAvgMissLatency::cpu.data 29634.259674                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.demandAvgMissLatency::total 29634.259674                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::cpu.data 29634.259674                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.overallAvgMissLatency::total 29634.259674                       # average overall miss latency ((Tick/Count))
system.cpu.dcache.blockedCycles::no_mshrs         5691                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.dcache.blockedCauses::no_mshrs          771                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.cpu.dcache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.dcache.avgBlocked::no_mshrs       7.381323                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_wbuffers          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.dcache.writebacks::writebacks       144771                       # number of writebacks (Count)
system.cpu.dcache.writebacks::total            144771                       # number of writebacks (Count)
system.cpu.dcache.demandMshrHits::cpu.data       521483                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.demandMshrHits::total        521483                       # number of demand (read+write) MSHR hits (Count)
system.cpu.dcache.overallMshrHits::cpu.data       521483                       # number of overall MSHR hits (Count)
system.cpu.dcache.overallMshrHits::total       521483                       # number of overall MSHR hits (Count)
system.cpu.dcache.demandMshrMisses::cpu.data       392789                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.demandMshrMisses::total       392789                       # number of demand (read+write) MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::cpu.data       392789                       # number of overall MSHR misses (Count)
system.cpu.dcache.overallMshrMisses::total       392789                       # number of overall MSHR misses (Count)
system.cpu.dcache.demandMshrMissLatency::cpu.data  14476443000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissLatency::total  14476443000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::cpu.data  14476443000                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.overallMshrMissLatency::total  14476443000                       # number of overall MSHR miss ticks (Tick)
system.cpu.dcache.demandMshrMissRate::cpu.data     0.005644                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.demandMshrMissRate::total     0.005644                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.dcache.overallMshrMissRate::cpu.data     0.005644                       # mshr miss ratio for overall accesses (Ratio)
