
---------- Begin Simulation Statistics ----------
simSeconds                                   0.138231                       # Number of seconds simulated (Second)
simTicks                                 138231254000                       # Number of ticks simulated (Tick)
finalTick                                138231254000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    314.95                       # Real time elapsed on the host (Second)
hostTickRate                                438904828                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                     682308                       # Number of bytes of host memory used (Byte)
simInsts                                    288445808                       # Number of instructions simulated (Count)
simOps                                      288445808                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   915858                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     915858                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                        138231255                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.479228                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.086690                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                       337556998                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                    51556                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                      325889160                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  94404                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined             49162745                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          20312919                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   4                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           138212660                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.357882                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.992222                       # Number of insts issued each cycle (Count)
system.l2cache.demandMisses::cpu.inst             301                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data           31356                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total              31657                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            301                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data          31356                       # number of overall misses (Count)
system.l2cache.overallMisses::total             31657                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     36288000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data   2892809000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total    2929097000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     36288000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data   2892809000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total   2929097000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           306                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        311817                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           312123                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          306                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       311817                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          312123                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.983660                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.100559                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.101425                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.983660                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.100559                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.101425                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 120558.139535                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 92256.952417                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 92526.044793                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 120558.139535                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 92256.952417                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 92526.044793                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_wbuffers            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_wbuffers            0                       # number of times access was blocked (Count)
system.l2cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.l2cache.avgBlocked::no_mshrs               nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_wbuffers            nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.avgBlocked::no_targets             nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2cache.writebacks::writebacks           14830                       # number of writebacks (Count)
system.l2cache.writebacks::total                14830                       # number of writebacks (Count)
system.l2cache.demandMshrMisses::cpu.inst          301                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::cpu.data        31356                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.demandMshrMisses::total          31657                       # number of demand (read+write) MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.inst          301                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::cpu.data        31356                       # number of overall MSHR misses (Count)
system.l2cache.overallMshrMisses::total         31657                       # number of overall MSHR misses (Count)
system.l2cache.demandMshrMissLatency::cpu.inst     33278000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::cpu.data   2579249000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.demandMshrMissLatency::total   2612527000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.inst     33278000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::cpu.data   2579249000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.overallMshrMissLatency::total   2612527000                       # number of overall MSHR miss ticks (Tick)
system.l2cache.demandMshrMissRate::cpu.inst     0.983660                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::cpu.data     0.100559                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.demandMshrMissRate::total     0.101425                       # mshr miss ratio for demand accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.inst     0.983660                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::cpu.data     0.100559                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.overallMshrMissRate::total     0.101425                       # mshr miss ratio for overall accesses (Ratio)
system.l2cache.demandAvgMshrMissLatency::cpu.inst 110558.139535                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::cpu.data 82256.952417                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.demandAvgMshrMissLatency::total 82526.044793                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.inst 110558.139535                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::cpu.data 82256.952417                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.overallAvgMshrMissLatency::total 82526.044793                       # average overall mshr miss latency ((Tick/Count))
system.l2cache.replacements                     15278                       # number of replacements (Count)
system.l2cache.CleanEvict.mshrMisses::writebacks          133                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMisses::total          133                       # number of CleanEvict MSHR misses (Count)
system.l2cache.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
